f.incomeFromTurism,entrada.iata,salida.iata,entrada.airportName,salida.airportName
78361.99054694647,AGP,AMS,Málaga Airport,Amsterdam Airport Schiphol
77715.42815956533,AGP,ARN,Málaga Airport,Stockholm-Arlanda Airport
83382.17812953363,AGP,ARN,Málaga Airport,Stockholm-Arlanda Airport
0,AGP,BCN,Málaga Airport,Barcelona International Airport
0,AGP,BCN,Málaga Airport,Barcelona International Airport
0,AGP,BCN,Málaga Airport,Barcelona International Airport
72792.71994751383,AGP,BFS,Málaga Airport,Belfast International Airport
59379.40625028877,AGP,BGY,Málaga Airport,Milan Bergamo Airport
72792.71994751383,AGP,BHX,Málaga Airport,Birmingham International Airport
0,AGP,BIO,Málaga Airport,Bilbao Airport
0,AGP,BIO,Málaga Airport,Bilbao Airport
83382.17812953363,AGP,BLL,Málaga Airport,Billund Airport
33502.44116097913,AGP,BOD,Málaga Airport,Bordeaux-Mérignac Airport
72792.71994751383,AGP,BOH,Málaga Airport,Bournemouth Airport
80166.12045943872,AGP,BRE,Málaga Airport,Bremen Airport
67845.64189282843,AGP,BRS,Málaga Airport,Bristol Airport
72792.71994751383,AGP,BRS,Málaga Airport,Bristol Airport
78361.99054694647,AGP,BRU,Málaga Airport,Brussels Airport
66189.2541513043,AGP,BRU,Málaga Airport,Brussels Airport
47927.1033275118,AGP,CDG,Málaga Airport,Charles de Gaulle International Airport
47927.1033275118,AGP,CDG,Málaga Airport,Charles de Gaulle International Airport
80166.12045943872,AGP,CGN,Málaga Airport,Cologne Bonn Airport
78361.99054694647,AGP,CMN,Málaga Airport,Mohammed V International Airport
77715.42815956533,AGP,CPH,Málaga Airport,Copenhagen Kastrup Airport
83382.17812953363,AGP,CPH,Málaga Airport,Copenhagen Kastrup Airport
78361.99054694647,AGP,CRL,Málaga Airport,Brussels South Charleroi Airport
78361.99054694647,AGP,DUB,Málaga Airport,Dublin Airport
78361.99054694647,AGP,DUB,Málaga Airport,Dublin Airport
66189.2541513043,AGP,DUB,Málaga Airport,Dublin Airport
72792.71994751383,AGP,EDI,Málaga Airport,Edinburgh Airport
78361.99054694647,AGP,EIN,Málaga Airport,Eindhoven Airport
78361.99054694647,AGP,EIN,Málaga Airport,Eindhoven Airport
72792.71994751383,AGP,EMA,Málaga Airport,East Midlands Airport
72792.71994751383,AGP,EMA,Málaga Airport,East Midlands Airport
20495.037655125256,AGP,FAB,Málaga Airport,Farnborough Airport
59379.40625028877,AGP,FCO,Málaga Airport,Leonardo da Vinci–Fiumicino Airport
80166.12045943872,AGP,FKB,Málaga Airport,Karlsruhe Baden-Baden Airport
80166.12045943872,AGP,FRA,Málaga Airport,Frankfurt am Main Airport
67845.64189282843,AGP,GLA,Málaga Airport,Glasgow International Airport
72792.71994751383,AGP,GLA,Málaga Airport,Glasgow International Airport
0,AGP,IBZ,Málaga Airport,Ibiza Airport
87491.5428436781,AGP,IST,Málaga Airport,Istanbul Airport
50884.23141962132,AGP,LGW,Málaga Airport,London Gatwick Airport
81273.42518411738,AGP,LGW,Málaga Airport,London Gatwick Airport
61485.11296537576,AGP,LHR,Málaga Airport,London Heathrow Airport
8368.756272003991,AGP,LIS,Málaga Airport,Humberto Delgado Airport (Lisbon Portela Airport)
34235.8211127436,AGP,LIS,Málaga Airport,Humberto Delgado Airport (Lisbon Portela Airport)
0,AGP,LPA,Málaga Airport,Gran Canaria Airport
67845.64189282843,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
61485.11296537576,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
72792.71994751383,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
72792.71994751383,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
61485.11296537576,AGP,LTN,Málaga Airport,London Luton Airport
61485.11296537576,AGP,LTN,Málaga Airport,London Luton Airport
72792.71994751383,AGP,LTN,Málaga Airport,London Luton Airport
0,AGP,MAD,Málaga Airport,Adolfo Suárez Madrid–Barajas Airport
0,AGP,MAD,Málaga Airport,Adolfo Suárez Madrid–Barajas Airport
0,AGP,MAD,Málaga Airport,Adolfo Suárez Madrid–Barajas Airport
67845.64189282843,AGP,MAN,Málaga Airport,Manchester Airport
72792.71994751383,AGP,MAN,Málaga Airport,Manchester Airport
72792.71994751383,AGP,MAN,Málaga Airport,Manchester Airport
0,AGP,MLN,Málaga Airport,Melilla Airport
0,AGP,MLN,Málaga Airport,Melilla Airport
0,AGP,MLN,Málaga Airport,Melilla Airport
0,AGP,MLN,Málaga Airport,Melilla Airport
0,AGP,MLN,Málaga Airport,Melilla Airport
0,AGP,MLN,Málaga Airport,Melilla Airport
74717.93751559338,AGP,MUC,Málaga Airport,Munich Airport
66297.39532799232,AGP,MXP,Málaga Airport,Malpensa International Airport
72792.71994751383,AGP,NCL,Málaga Airport,Newcastle Airport
83382.17812953363,AGP,NYO,Málaga Airport,Stockholm Skavsta Airport
47927.1033275118,AGP,ORY,Málaga Airport,Paris-Orly Airport
83382.17812953363,AGP,OSL,Málaga Airport,Oslo Gardermoen Airport
0,AGP,OVD,Málaga Airport,Asturias Airport
72792.71994751383,AGP,PIK,Málaga Airport,Glasgow Prestwick Airport
0,AGP,PMI,Málaga Airport,Palma De Mallorca Airport
0,AGP,PMI,Málaga Airport,Palma De Mallorca Airport
0,AGP,PMI,Málaga Airport,Palma De Mallorca Airport
78361.99054694647,AGP,PRG,Málaga Airport,Václav Havel Airport Prague
0,AGP,SCQ,Málaga Airport,Santiago de Compostela Airport
72792.71994751383,AGP,SEN,Málaga Airport,Southend Airport
72792.71994751383,AGP,STN,Málaga Airport,London Stansted Airport
72792.71994751383,AGP,STN,Málaga Airport,London Stansted Airport
0,AGP,SVQ,Málaga Airport,Sevilla Airport
0,AGP,TFN,Málaga Airport,Tenerife Norte Airport
66189.2541513043,AGP,TNG,Málaga Airport,Ibn Batouta Airport
78361.99054694647,AGP,VIE,Málaga Airport,Vienna International Airport
70754.0302996701,AGP,ZRH,Málaga Airport,Zürich Airport
